Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Longitudine;Latitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Kyokaiseki Kichisen;5 Shimogamo Morimotocho, Sakyo-ku, Kyoto, 606-0805, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;35.035717;135.771236;SI;SI;https://www.kichisen-kyoto.com/;2 Stars;Air conditioning,Counter dining,Shoes must be removed
Yugen;14-14 Ishigatsujicho, Tennoji-ku, Osaka, 543-0031, Japan;Osaka; Japan;¥¥¥;70;Japanese;34.664773;135.521663;NO;NO;https://www.yugen-osaka.jp/;2 Stars;Air conditioning,Counter dining
Otagi;18 Takagamine Tsuchitenjocho, Kita-ku, Kyoto, 603-8465, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;35.050744;135.73416;NO;NO;https://otagi-kyoto.jp/;2 Stars;Air conditioning,Car park,Counter dining
Shunsaiten Tsuchiya;41-4 Toyotsucho, Suita, Osaka, 564-0051, Japan;Osaka; Japan;¥¥¥;70;Tempura, Japanese;34.760534;135.490966;NO;SI;https://www.shunsaiten-tsuchiya.com/;2 Stars;Air conditioning,Car park,Counter dining
Miyamaso;375 Hanase Harachicho, Sakyo-ku, Kyoto, 601-1102, Japan;Kyoto; Japan;¥¥¥;70;Japanese;35.233154;135.793011;NO;NO;https://miyamasou.jp/;2 Stars;Air conditioning,Car park,Shoes must be removed,Valet parking
Kikunoi Roan;118 Saitocho, Shimogyo-ku, Kyoto, 600-8012, Japan;Kyoto; Japan;¥¥¥;70;Japanese;35.003449;135.770647;NO;SI;https://kikunoi.jp/;2 Stars;Air conditioning,Counter dining
KAHALA;2F, 1-9-2 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan;Osaka; Japan;¥¥¥¥;100;Innovative;34.697522;135.499685;SI;SI;;2 Stars;Air conditioning,Counter dining
Kenninji Gion Maruyama;566-15 Komatsucho, Higashiyama-ku, Kyoto, 605-0811, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;34.998809;135.774574;SI;SI;https://gionmaruyama.com/;2 Stars;Air conditioning,Shoes must be removed
Numata;7F, 1-10-2 Sonezakishinchi, Kita-ku, Osaka, 530-0002, Japan;Osaka; Japan;¥¥¥¥;100;Tempura;34.697954;135.497901;NO;NO;https://www.tenpura-tenboshi.com/tenboshi/numata.html;2 Stars;Air conditioning,Counter dining
Sumibi Kappo Ifuki;570-8 Giommachi Minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;35.002345;135.775255;NO;SI;https://gion-ifuki.com/;2 Stars;Air conditioning,Counter dining,Shoes must be removed
Kodaiji Wakuden;512 Washiocho, Higashiyama-ku, Kyoto, 605-0072, Japan;Kyoto; Japan;¥¥¥¥;100;Japanese;35.001635;135.779734;NO;SI;https://www.wakuden.jp/;2 Stars;Air conditioning,Counter dining,Restaurant offering vegetarian menus,Shoes must be removed
ION Harbour by Simon Rogan;11 St. Barbara Bastion, Valletta, VLT 1961, Malta;Valletta; Malta;€€€€;100;Mediterranean Cuisine, Contemporary;35.8962481;14.5141768;NO;SI;http://ionharbour.com;2 Stars;Air conditioning,Great view,Interesting wine list,Terrace,Wheelchair access
Lafleur;Palmengartenstraße 11, Frankfurt on the Main, 60325, Germany;Frankfurt on the Main; Germany;€€€€;100;Modern French, Creative;50.1214911;8.6565825;SI;SI;https://www.restaurant-lafleur.de/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
IKIGAI;Elmau 2, Krün, 82493, Germany;Krün; Germany;€€€€;100;Modern Cuisine, Creative;47.4620032;11.1869112;SI;SI;https://www.schloss-elmau.de/restaurants/ikigai/;2 Stars;Car park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Lakeside;Fontenay 10, Hamburg, 20354, Germany;Hamburg; Germany;€€€€;100;Modern Cuisine;53.565225;9.9980345;SI;SI;https://www.thefontenay.com/restaurants-bar/lakeside-restaurant/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list
Ox & Klee;Im Zollhafen 18, Cologne, 50678, Germany;Cologne; Germany;€€€€;100;Modern Cuisine, Creative;50.9274173;6.9657432;NO;NO;https://oxundklee.de/;2 Stars;Air conditioning,Restaurant offering vegetarian menus
Ösch Noir;Golfplatz 1, Donaueschingen, 78166, Germany;Donaueschingen; Germany;€€€€;100;Modern Cuisine, Classic Cuisine;47.9655184;8.5471151;NO;SI;https://www.oeschberghof.com/restaurants-bars/oesch-noir;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Courtier;Parkallee 1, Weissenhaus, 23758, Germany;Weissenhaus; Germany;€€€€;100;Creative, Classic Cuisine;54.3025337;10.7656888;SI;SI;https://www.weissenhaus.de/;2 Stars;Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
AURA by Alexander Herrmann & Tobias Bätz;Marktplatz 11, Wirsberg, 95339, Germany;Wirsberg; Germany;€€€€;100;Creative, Modern Cuisine;50.1073707;11.6069241;NO;SI;https://www.herrmanns-posthotel.de/de/gourmetwelten/aura.html;2 Stars;Air conditioning,Car park,Restaurant offering vegetarian menus
Mühle;Unterer Mühlenweg 13, Schluchsee, 79859, Germany;Schluchsee; Germany;€€€€;100;Modern French, Creative;47.8213714;8.1905051;SI;NO;https://www.muehle-schluchsee.de/;2 Stars;Air conditioning,Car park
PUR;Hintereck 1, Berchtesgaden, 83471, Germany;Berchtesgaden; Germany;€€€€;100;Modern Cuisine, Contemporary;47.6340765;13.0468265;NO;NO;https://www.kempinski.com/berchtesgaden;2 Stars;Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Meierei Dirk Luther;Uferstraße 1, Glücksburg, 24960, Germany;Glücksburg; Germany;€€€€;100;Classic Cuisine, Modern Cuisine;54.8225486;9.4999203;SI;NO;https://www.alter-meierhof.de/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Wheelchair access
Ophelia;Seestraße 25, Constance, 78464, Germany;Constance; Germany;€€€€;100;Creative French, International;47.6671426;9.1874594;SI;SI;https://www.restaurant-ophelia.de/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Terrace
Restaurant Haerlin;Neuer Jungfernstieg 9, Hamburg, 20354, Germany;Hamburg; Germany;€€€€;100;Creative French, Classic Cuisine;53.5554424;9.9914638;SI;NO;https://restaurant-haerlin.de/de/;2 Stars;Air conditioning,Great view,Interesting wine list,Wheelchair access
etz;Wiesentalstraße 40, Nuremberg, 90419, Germany;Nuremberg; Germany;€€€€;100;Creative, Regional Cuisine;49.4575467;11.0536916;SI;SI;https://etzrestaurant.de/;2 Stars;Restaurant offering vegetarian menus
Tim Raue;Rudi-Dutschke-Straße 26, Berlin, 10969, Germany;Berlin; Germany;€€€€;100;Asian, German;52.5070342;13.3933841;NO;SI;https://tim-raue.com/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Lorenz Adlon Esszimmer;Unter den Linden 77, Berlin, 10117, Germany;Berlin; Germany;€€€€;100;Creative;52.5159333;13.380011;SI;SI;https://www.lorenzadlon-esszimmer.de/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
CODA Dessert Dining;Friedelstraße 47, Berlin, 12047, Germany;Berlin; Germany;€€€€;100;Creative, Innovative;52.4900681;13.4274391;NO;SI;https://www.coda-berlin.com/;2 Stars;Air conditioning,Counter dining
Jante;Marienstraße 116, Hanover, 30171, Germany;Hanover; Germany;€€€€;100;Creative, Modern Cuisine;52.3701441;9.7607489;SI;NO;https://www.jante-restaurant.de/;2 Stars;Restaurant offering vegetarian menus,Terrace
Le Cerf;Kärcherstraße 11, Zweiflingen, 74639, Germany;Zweiflingen; Germany;€€€€;100;Classic French;49.2436455;9.5258355;NO;NO;https://schlosshotel-friedrichsruhe.de/gourmet-restaurant-le-cerf/;2 Stars;Air conditioning,Car park,Garden or park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
bianc;Am Sandtorkai 50, Hamburg, 20457, Germany;Hamburg; Germany;€€€€;100;Mediterranean Cuisine, Creative;53.5430154;9.9943521;SI;NO;https://www.bianc.de/en;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
100/200 Kitchen;Brandshofer Deich 68, Hamburg, 20539, Germany;Hamburg; Germany;€€€€;100;Creative, Modern Cuisine;53.5374323;10.0285764;NO;NO;https://100200.kitchen/;2 Stars;Air conditioning,Car park,Counter dining,Great view,Wheelchair access
FACIL;Potsdamer Straße 3, Berlin, 10785, Germany;Berlin; Germany;€€€€;100;Creative, Contemporary;52.5090625;13.3737404;NO;SI;https://facil.de/de/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Tohru in der Schreiberei;Burgstraße 5, Munich, 80331, Germany;Munich; Germany;€€€€;100;Modern Cuisine, Japanese Contemporary;48.137597;11.577475;NO;SI;https://schreiberei-muc.de/;2 Stars;Interesting wine list,Notable sake list
Tantris;Johann-Fichte-Straße 7, Munich, 80805, Germany;Munich; Germany;€€€€;100;French Contemporary, Classic Cuisine;48.1697565;11.588259;NO;NO;https://tantris.de/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking
L.A. Jordan;Ketschauerhofstraße 1, Deidesheim, 67146, Germany;Deidesheim; Germany;€€€€;100;Creative, Modern Cuisine;49.4077831;8.184894;NO;NO;https://www.ketschauer-hof.com/kulinarik/restaurant-l-a-jordan/;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Horváth;Paul-Lincke-Ufer 44a, Berlin, 10999, Germany;Berlin; Germany;€€€€;100;Creative;52.4963922;13.420793;NO;NO;https://www.restaurant-horvath.de/;2 Stars;Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Votum;Hannah-Arendt-Platz 1, Hanover, 30159, Germany;Hanover; Germany;€€€€;100;Creative, Modern Cuisine;52.3700128;9.7338212;NO;SI;https://vo-tum.de/;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Coeur D'Artichaut;Alter Fischmarkt 11A, Münster, 48143, Germany;Münster; Germany;€€€€;100;Modern French, Creative;51.9638925;7.6294251;SI;SI;https://www.coeur-dartichaut.de/;2 Stars;Air conditioning,Terrace
Atelier;Promenadeplatz 2, Munich, 80331, Germany;Munich; Germany;€€€€;100;Creative French, Seasonal Cuisine;48.1402487;11.5735681;SI;SI;https://www.bayerischerhof.de/de/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
ammolite - The Lighthouse Restaurant;Peter-Thumb-Straße 6, Rust, 77977, Germany;Rust; Germany;€€€€;100;Modern Cuisine, Classic French;48.259724;7.7251226;SI;SI;https://www.ammolite-restaurant.de/;2 Stars;Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
GästeHaus Klaus Erfort;Mainzer Straße 95, Saarbrücken, 66121, Germany;Saarbrücken; Germany;€€€€;100;Classic French;49.2295502;7.0076258;SI;SI;https://www.gaestehaus-erfort.de/;2 Stars;Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Esplanade;Nauwieserstraße 5, Saarbrücken, 66111, Germany;Saarbrücken; Germany;€€€€;100;Classic Cuisine, Creative;49.2349097;6.9996028;SI;NO;https://www.esplanade-sb.de/;2 Stars;Air conditioning,Car park,Interesting wine list
Essigbrätlein;Weinmarkt 3, Nuremberg, 90403, Germany;Nuremberg; Germany;€€€€;100;Innovative, Farm to table;49.455062;11.0748188;NO;SI;https://essigbraetlein.de/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
KOMU;Hackenstraße 4, Munich, 80331, Germany;Munich; Germany;€€€€;100;Classic Cuisine, Modern Cuisine;48.1360691;11.5704952;NO;NO;https://komu-restaurant.de/;2 Stars;Air conditioning
Obendorfers Eisvogel;Hofenstetten 55, Neunburg vorm Wald, 92431, Germany;Neunburg vorm Wald; Germany;€€€€;100;Creative, Contemporary;49.3383934;12.2619376;SI;NO;https://www.der-birkenhof.de/;2 Stars;Car park,Great view,Wheelchair access
Vendôme;Kadettenstraße, Bergisch Gladbach, 51429, Germany;Bergisch Gladbach; Germany;€€€€;100;Creative, Classic French;50.9665691;7.1604778;NO;SI;https://www.althoffcollection.com/de/althoff-grandhotel-schloss-bensberg;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
OPUS V;O5, 9-12, Mannheim, 68161, Germany;Mannheim; Germany;€€€€;100;Modern Cuisine, Creative;49.4858598;8.4699546;SI;NO;https://www.restaurant-opus-v.de/;2 Stars;Air conditioning,Great view,Interesting wine list,Terrace,Wheelchair access
Speisemeisterei;Schloss Hohenheim 1B, Stuttgart, 70599, Germany;Stuttgart; Germany;€€€€;100;Creative, Innovative;48.712699;9.2137792;SI;SI;https://www.speisemeisterei.de/;2 Stars;Car park,Terrace,Wheelchair access
Söl'ring Hof;Am Sandwall 1, Rantum, 25980, Germany;Rantum; Germany;€€€€;100;Modern Cuisine, Creative;54.8536822;8.2887697;SI;NO;https://www.soelring-hof.de/;2 Stars;Car park,Garden or park,Great view,Interesting wine list
EssZimmer;Am Olympiapark 1, Munich, 80809, Germany;Munich; Germany;€€€€;100;Modern French, Creative;48.1766707;11.557409;SI;SI;https://www.feinkost-kaefer.de/esszimmer-muenchen;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Steinheuers Restaurant Zur Alten Post;Landskroner Straße 110, Bad Neuenahr-Ahrweiler, 53474, Germany;Bad Neuenahr-Ahrweiler; Germany;€€€€;100;Classic French, Classic Cuisine;50.5509788;7.1642775;SI;SI;https://www.steinheuers.de/;2 Stars;Air conditioning,Car park,Interesting wine list
sein;Scheffelstraße 57, Karlsruhe, 76135, Germany;Karlsruhe; Germany;€€€€;100;Modern Cuisine, Creative;49.0062467;8.3818104;SI;NO;https://www.restaurant-sein.de;2 Stars;Air conditioning
Gourmetrestaurant Dichter;Aribostraße 19, Rottach-Egern, 83700, Germany;Rottach-Egern; Germany;€€€€;100;Creative French, Modern Cuisine;47.6941309;11.7538484;SI;NO;https://www.gourmetrestaurant-dichter.de/;2 Stars;Car park,Garden or park,Wheelchair access
AUGUST;Johannes-Haag-Straße 14, Augsburg, 86153, Germany;Augsburg; Germany;€€€€;100;Creative;48.3710103;10.9126019;NO;NO;https://restaurantaugust.de/;2 Stars;Car park,Garden or park,Terrace
Le Pavillon;Dollenberg 3, Bad Peterstal, 77740, Germany;Bad Peterstal; Germany;€€€€;100;Classic French, Seasonal Cuisine;48.4574092;8.2507048;SI;SI;https://www.dollenberg.de;2 Stars;Car park,Garden or park,Great view,Interesting wine list,Wheelchair access
LOUIS restaurant;Prälat-Subtil-Ring 22, Saarlouis, 66740, Germany;Saarlouis; Germany;€€€€;100;Creative, Modern French;49.3172819;6.7552911;NO;NO;https://lamaison-hotel.de/;2 Stars;Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Alois - Dallmayr Fine Dining;Dienerstraße 14, Munich, 80331, Germany;Munich; Germany;€€€€;100;Creative, Modern Cuisine;48.1383054;11.5771585;SI;NO;https://www.dallmayr.com/de/delikatessenhaus/restaurant/;2 Stars;Air conditioning,Interesting wine list
La Table des Amis;Les Mas Les Eydins, 2420 chemin du Four, Bonnieux, 84480, France;Bonnieux; France;€€€€;100;Modern Cuisine;43.8511871;5.3018513;SI;SI;http://www.leseydins.com;2 Stars;Car park,Garden or park,Interesting wine list,Terrace
La Voile - La Réserve Ramatuelle;Chemin de la Quessine, Ramatuelle, 83350, France;Ramatuelle; France;€€€€;100;Modern Cuisine;43.1923476;6.6481676;NO;NO;https://www.lareserve-ramatuelle.com/;2 Stars;Air conditioning,Car park,Garden or park,Great view,Terrace,Valet parking,Wheelchair access
Les Ambassadeurs by Christophe Cussac;Hôtel Métropole Monte-Carlo, 4 avenue de la Madone, Monaco, 98000, France;Monaco; France;€€€€;100;Modern Cuisine, Mediterranean Cuisine;43.7405056;7.4275615;SI;SI;http://www.metropole.com/fr/restaurant-montecarlo;2 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
L'Abysse au Pavillon Ledoyen;8 avenue Dutuit, Paris, 75008, France;Paris; France;€€€€;100;Japanese, Creative;48.8662069;2.3164988;SI;SI;https://www.yannick-alleno.com/fr/;2 Stars;Air conditioning,Counter dining,Interesting wine list,Notable sake list,Valet parking,Wheelchair access
Anne de Bretagne;Port de Gravette, 163 boulevard de la Tara, La Plaine-sur-Mer, 44770, France;La Plaine-sur-Mer; France;€€€€;100;Creative;47.1547317;-2.2134222;NO;SI;http://www.annedebretagne.com;2 Stars;Car park,Garden or park,Great view,Interesting wine list,Wheelchair access
Le Clarence;31 avenue Franklin-D.-Roosevelt, Paris, 75008, France;Paris; France;€€€€;100;Creative;48.8673498;2.3098732;NO;NO;https://www.le-clarence.paris/la-table/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
La Scène;32 avenue Matignon, Paris, 75008, France;Paris; France;€€€€;100;Modern Cuisine;48.8720257;2.3143813;NO;SI;https://www.la-scene.paris/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
La Table Lionel Giraud;Rond-point de la Liberté - 68 avenue du Général-Leclerc, Narbonne, 11100, France;Narbonne; France;€€€€;100;Creative, Modern Cuisine;43.1743172;2.9918502;SI;SI;https://maison.saintcrescent.com/;2 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
L'Auberge des Glazicks;7 rue de la Plage, Plomodiern, 29550, France;Plomodiern; France;€€€€;100;Creative;48.1804523;-4.2351146;SI;NO;https://www.aubergedesglazick.com;2 Stars;Garden or park,Interesting wine list,Wheelchair access
Flaveur;25 rue Gubernatis, Nice, 06000, France;Nice; France;€€€€;100;Creative;43.7014072;7.2718302;NO;SI;https://www.restaurant-flaveur.com/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
L'Oiseau Blanc;19 avenue Kléber, Paris, 75116, France;Paris; France;€€€€;100;Creative;48.8707602;2.2933134;NO;NO;https://www.peninsula.com/fr/paris/hotel-fine-dining/french-rooftop-loiseau-blanc;2 Stars;Air conditioning,Great view,Valet parking,Wheelchair access
Duende;Quai de la Fontaine, Nîmes, 30900, France;Nîmes; France;€€€€;100;Modern Cuisine;43.8388191;4.3527079;NO;SI;http://www.maison-albar-hotels-l-imperator.com;2 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Restaurant Le Meurice Alain Ducasse;Le Meurice, 228 rue de Rivoli, Paris, 75001, France;Paris; France;€€€€;100;Creative;48.86525;2.3278399;SI;SI;https://www.alainducasse-meurice.com;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
La Grenouillère;19 rue de la Grenouillère, La Madelaine-sous-Montreuil, 62170, France;La Madelaine-sous-Montreuil; France;€€€€;100;Creative;50.4710226;1.7544175;NO;SI;https://www.lagrenouillere.fr/;2 Stars;Car park,Garden or park,Interesting wine list,Wheelchair access
Lalique;1707 route des Gourgues, Bommes, 33210, France;Bommes; France;€€€€;100;Modern Cuisine;44.5493811;-0.3374123;NO;SI;https://www.lafauriepeyragueylalique.com/art-de-la-table/le-restaurant/;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
La Côte d'Or;Le Relais Bernard Loiseau, 2 avenue Bernard-Loiseau, Saulieu, 21210, France;Saulieu; France;€€€€;100;Modern Cuisine;47.2797873;4.2321852;SI;NO;https://www.bernard-loiseau.com/;2 Stars;Air conditioning,Garden or park,Interesting wine list,Wheelchair access
Racine;6 place Godinot, Reims, 51100, France;Reims; France;€€€€;100;Creative;49.2528607;4.03752;NO;SI;https://www.racine.re/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Maison Aribert;280 allée du Jeune-Bayard, Uriage-les-Bains, 38410, France;Uriage-les-Bains; France;€€€€;100;Creative, Modern Cuisine;45.1417394;5.8315479;SI;SI;http://www.maisonaribert.com;2 Stars;Car park,Interesting wine list,Valet parking,Wheelchair access
La Fourchette des Ducs;6 rue de la Gare, Obernai, 67210, France;Obernai; France;€€€€;100;Modern Cuisine;48.4620365;7.488355;NO;NO;https://www.lafourchettedesducs.com/fr/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Michel Kayser - Restaurant Alexandre;2 rue Xavier-Tronc, Garons, 30128, France;Garons; France;€€€€;100;Modern Cuisine;43.7679586;4.4229251;SI;SI;https://www.michelkayser.com/fr/;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Py-r;19 descente de la Halle-aux-Poissons, Toulouse, 31000, France;Toulouse; France;€€€€;100;Creative;43.599313;1.4408583;NO;SI;https://www.py-r.com/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Marsan par Hélène Darroze;4 rue d'Assas, Paris, 75006, France;Paris; France;€€€€;100;Modern Cuisine;48.8499883;2.3279216;SI;SI;https://www.marsanhelenedarroze.com/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Le Jules Verne;Tour Eiffel - 6 avenue Gustave-Eiffel, Paris, 75007, France;Paris; France;€€€€;100;Modern Cuisine;48.85756;2.29462;NO;NO;https://www.restaurants-toureiffel.com/fr/restaurant-jules-verne.html;2 Stars;Air conditioning,Great view,Interesting wine list,Valet parking,Wheelchair access
David Toutain;29 rue Surcouf, Paris, 75007, France;Paris; France;€€€€;100;Creative;48.8602663;2.3097038;SI;SI;https://www.davidtoutain.com/;2 Stars;Air conditioning,Interesting wine list
Le Puits Saint Jacques;57 avenue Victor-Capoul, Pujaudran, 32600, France;Pujaudran; France;€€€€;100;Modern Cuisine;43.5907291;1.149996;NO;NO;http://www.lepuitssaintjacques.fr;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Auberge de l'Ill;2 rue de Collonges-au-Mont-d'Or, Illhaeusern, 68970, France;Illhaeusern; France;€€€€;100;Classic Cuisine;48.1844003;7.433043;NO;NO;https://www.auberge-de-l-ill.com/fr/;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus
La Table d'Olivier Nasti;9-13 rue du Général-de-Gaulle, Kaysersberg, 68240, France;Kaysersberg; France;€€€€;100;Creative;48.1386233;7.265581;SI;SI;https://www.lechambard.fr/fr/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
JY'S;3 allée du Champ-de-Mars, Colmar, 68000, France;Colmar; France;€€€€;100;Creative;48.0755636;7.3533263;SI;NO;https://www.jean-yves-schillinger.com/;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Serge Vieira;Le Couffour, Chaudes-Aigues, 15110, France;Chaudes-Aigues; France;€€€€;100;Creative;44.8442761;3.0019613;SI;NO;https://www.sergevieira.com/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Le Pressoir d'Argent - Gordon Ramsay;InterContinental Bordeaux - Le Grand Hôtel, 2-5 place de la Comédie, Bordeaux, 33000, France;Bordeaux; France;€€€€;100;Modern Cuisine;44.8424463;-0.5747973;SI;SI;https://bordeaux.intercontinental.com/le-pressoir-dargent-gordon-ramsay/;2 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Château de Beaulieu - Christophe Dufossé;1098 rue de Lillers, Busnes, 62350, France;Busnes; France;€€€€;100;Modern Cuisine;50.581874;2.5070873;SI;SI;https://www.lechateaudebeaulieu.fr;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Wheelchair access
Le Grand Restaurant - Jean-François Piège;7 rue d'Aguesseau, Paris, 75008, France;Paris; France;€€€€;100;Creative;48.8701983;2.3193146;SI;NO;https://xn--jeanfranoispiege-jpb.com/le-grand-restaurant;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
La Côte Saint-Jacques;14 faubourg de Paris, Joigny, 89300, France;Joigny; France;€€€€;100;Modern Cuisine;47.9833796;3.3853151;SI;NO;https://www.cotesaintjacques.com/;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Wheelchair access
Guy Savoy;11 quai de Conti, Paris, 75006, France;Paris; France;€€€€;100;Modern Cuisine;48.8566248;2.3391955;SI;NO;https://www.guysavoy.com/;2 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
L'Orangerie;Four Seasons George V, 31 avenue George-V, Paris, 75008, France;Paris; France;€€€€;100;Modern Cuisine;48.8687851;2.3008263;NO;SI;https://www.fourseasons.com/fr/paris/dining/restaurants/l-orangerie/;2 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Table - Bruno Verjus;3 rue de Prague, Paris, 75012, France;Paris; France;€€€€;100;Modern Cuisine;48.8486151;2.3759654;NO;NO;http://www.table.paris;2 Stars;Interesting wine list,Restaurant offering vegetarian menus
Jean Sulpice;303 route du Port, Talloires-Montmin, 74290, France;Talloires-Montmin; France;€€€€;100;Creative;45.8393308;6.210543;NO;SI;https://www.perebise.com/;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Valet parking,Wheelchair access
La Grand'Vigne - Les Sources de Caudalie;Chemin de Smith-Haut-Lafitte, Martillac, 33650, France;Martillac; France;€€€€;100;Modern Cuisine;44.7310086;-0.5571095;SI;SI;https://www.sources-caudalie.com/;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Le Pré - Xavier Beaudiment;Route de la Baraque, Clermont-Ferrand, 63000, France;Clermont-Ferrand; France;€€€€;100;Creative;45.7886787;3.0519431;NO;SI;https://www.restaurant-lepre.com/;2 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Bras;Route de l'Aubrac, Laguiole, 12210, France;Laguiole; France;€€€€;100;Creative;44.6807175;2.8938527;SI;NO;http://www.bras.fr/fr/;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
L'Auberge de Montmin;1983 route de Talloires, Col de la Forclaz, Talloires-Montmin, 74210, France;Talloires-Montmin; France;€€€€;100;Creative, Mediterranean Cuisine;45.8072811;6.2486842;NO;NO;http://www.aubergedemontmin.com;2 Stars;Car park,Great view,Interesting wine list
Le Taillevent;15 rue Lamennais, Paris, 75008, France;Paris; France;€€€€;100;Classic Cuisine;48.874195;2.3024829;NO;NO;http://www.letaillevent.com/;2 Stars;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
La Merise;7 rue d'Eschbach, Laubach, 67580, France;Laubach; France;€€€€;100;Modern Cuisine;48.8800665;7.7224093;NO;NO;https://www.lamerise.alsace/;2 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Palais Royal Restaurant;110 Galerie de Valois, Paris, 75001, France;Paris; France;€€€€;100;Creative, Modern Cuisine;48.8658943;2.3391432;SI;SI;https://palaisroyalrestaurantparis.com/;2 Stars;Air conditioning,Valet parking,Wheelchair access
Les Morainières;1400 route de Marétel, Jongieux, 73170, France;Jongieux; France;€€€€;100;Creative, Modern Cuisine;45.7449451;5.7982975;SI;SI;https://www.les-morainieres.com/fr/;2 Stars;Air conditioning,Car park,Great view,Restaurant offering vegetarian menus,Wheelchair access
Cédric Burtin;Chemin de Martorez, Saint-Rémy, 71100, France;Saint-Rémy; France;€€€€;100;Creative, Modern Cuisine;46.7567708;4.8200267;SI;NO;https://cedricburtin.com/fr/;2 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
