Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Latitudine;Longitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Trattoria da Paeto;via Patriarcato 78, Pianiga, 30030, Italy;Pianiga; Italy;€€;40;Country cooking, Traditional Cuisine;120355688,000000;454693760,000000;NO;SI;;Bib Gourmand;Air conditioning,Car park,Terrace
Il Sogno;via Vetrego 8, Vetrego, 30035, Italy;Vetrego; Italy;€€;40;Country cooking, Traditional Cuisine;120995200,000000;454663104,000000;NO;NO;https://www.trattoriailsogno.com/;Bib Gourmand;Air conditioning,Car park,Garden or park,Terrace
Tre Noghere;via Crede 1, Bigolino, 31049, Italy;Bigolino; Italy;€€;40;Regional Cuisine;120169776,000000;458749600,000000;SI;NO;https://www.trenoghere.com/;Bib Gourmand;Air conditioning,Car park,Terrace
Da Giannino - L'Angolo d'Abruzzo;via Rosolino Pilo 20, Milan, 20129, Italy;Milan; Italy;€;0;Cuisine from Abruzzo, Traditional Cuisine;921326,000000;4547267,000000;SI;NO;httpss://da-giannino-langolo-dabruzzo.it;Bib Gourmand;Air conditioning
Domenico dal 1968;via Satrico 23, Rome, 00183, Italy;Rome; Italy;€;0;Roman, Cuisine from Lazio;125075048,000000;418771104,000000;SI;NO;https://www.domenicodal1968.it/;Bib Gourmand;Air conditioning,Terrace
La Campanara;via Borgo  Pianetto 24/a, Galeata, 47010, Italy;Galeata; Italy;€€;40;Regional Cuisine;1190544,000000;4398591,000000;SI;NO;https://www.osterialacampanara.it/;Bib Gourmand;Garden or park,Terrace
La Brinca;via Campo di Ne 58, Ne, 16040, Italy;Ne; Italy;€€;40;Ligurian, Traditional Cuisine;938928,000000;4435394,000000;NO;SI;https://www.labrinca.it/;Bib Gourmand;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Sa Mandra;SP 44, km 1, Alghero, 07041, Italy;Alghero; Italy;€€;40;Sardinian, Traditional Cuisine;82975280,000000;406532928,000000;NO;NO;https://www.aziendasamandra.it/it/;Bib Gourmand;Terrace
Borgo Spoltino;strada Selva Alta, Mosciano Sant'Angelo, 64023, Italy;Mosciano Sant'Angelo; Italy;€;0;Cuisine from Abruzzo, Traditional Cuisine;1387886,000000;4271786,000000;SI;NO;https://borgospoltino.it/;Bib Gourmand;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Zeb;via San Miniato 2r, Florence, 50125, Italy;Florence; Italy;€€;40;Farm to table, Traditional Cuisine;112612480,000000;437641024,000000;SI;NO;https://www.zebgastronomia.com/home/;Bib Gourmand;Air conditioning
Trattoria alla Ruota;via Proale 6, località Mazzano, Negrar, 37024, Italy;Negrar; Italy;€€;40;Venetian, Modern Cuisine;109565872,000000;455696128,000000;SI;SI;;Bib Gourmand;Air conditioning,Car park,Great view,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Da Burde;via Pistoiese 154, Florence, 50145, Italy;Florence; Italy;€;0;Tuscan, Traditional Cuisine;111858064,000000;437940352,000000;SI;NO;https://www.vinodaburde.com/;Bib Gourmand;Air conditioning,Interesting wine list
Locanda del Capitano & Tipico Osteria;via Roma 7, Montone, 06014, Italy;Montone; Italy;€€;40;Umbrian, Traditional Cuisine;123268120,000000;433635456,000000;NO;NO;https://www.ilcapitano.com/;Bib Gourmand;Air conditioning,Interesting wine list,Terrace
Da Marchesi;Località Ca' Gianessi 7, Novafeltria, 47863, Italy;Novafeltria; Italy;€;0;Country cooking;122584080,000000;438990176,000000;NO;SI;https://www.damarchesi.com/;Bib Gourmand;Car park,Terrace
Le Antiche Sere;via P. Micca 22, Lesina, 71010, Italy;Lesina; Italy;€€;40;Apulian, Seafood;153543136,000000;418653120,000000;NO;SI;https://www.leantichesere.it/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Osteria Piazzetta Cattedrale;largo Arcidiacono Trinchera 7, Ostuni, 72017, Italy;Ostuni; Italy;€€;40;Apulian, Modern Cuisine;17578646,000000;40732876,000000;NO;SI;https://www.piazzettacattedrale.it/;Bib Gourmand;Air conditioning
La Cuccagna - Giro di Vite;corso Umberto I 168, Crispiano, 74012, Italy;Crispiano; Italy;€€;40;Apulian;172287712,000000;406040480,000000;NO;SI;https://www.lacuccagnagirodivite.com/;Bib Gourmand;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Vecchio Porto;lungomare Cenide 55, Villa San Giovanni, 89018, Italy;Villa San Giovanni; Italy;€;0;Seafood, Contemporary;156360816,000000;382306368,000000;SI;NO;;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Le Miniere;piazza Martiri 1944 4, Traversella, 10080, Italy;Traversella; Italy;€;0;Piedmontese, Traditional Cuisine;77508272,000000;455091680,000000;SI;SI;https://www.albergominiere.com/;Bib Gourmand;Great view,Terrace,Wheelchair access
Locanda Cacciatori;località Mistadello di Castione, Ponte dell'Olio, 29028, Italy;Ponte dell'Olio; Italy;€;0;Emilian, Home Cooking;9661281,000000;448567776,000000;SI;NO;https://www.locandacacciatori.com/;Bib Gourmand;Air conditioning,Car park,Terrace
Osteria della Villetta;via Marconi 104, Palazzolo sull'Oglio, 25036, Italy;Palazzolo sull'Oglio; Italy;€;0;Lombardian, Traditional Cuisine;98940240,000000;456026944,000000;NO;NO;https://www.osteriadellavilletta.it/;Bib Gourmand;Terrace
Green T.;via del Piè di Marmo 28, Rome, 00186, Italy;Rome; Italy;€€;40;Chinese, Asian Contemporary;124792744,000000;418976160,000000;SI;NO;https://www.green-tea.it/;Bib Gourmand;Air conditioning,Restaurant offering vegetarian menus,Terrace
"Da Flavio e Fabrizio ""Al Teatro""";via della Vittoria 75, Mirano, 30035, Italy;Mirano; Italy;€;0;Seafood, Venetian;121151312,000000;454908576,000000;NO;NO;https://www.ristorantedaflavioefabrizio.it/;Bib Gourmand;Air conditioning,Terrace
Trattoria Cibrèo - Il Cibrèino;via dei Macci 122 r, Florence, 50122, Italy;Florence; Italy;€;0;Country cooking, Traditional Cuisine;112664192,000000;437712448,000000;NO;SI;https://www.cibreo.com/trattoria/;Bib Gourmand;Air conditioning
La Chioccia d'Oro;via Novi 2, loc. Pietra dei Correnti, bivio  Novi Velia, Vallo della Lucania, 84078, Italy;Vallo della Lucania; Italy;€;0;Country cooking, Campanian;15279882,000000;402183488,000000;SI;NO;;Bib Gourmand;Air conditioning,Car park,Terrace
Cantina dei Cacciatori;località Villa Superiore 59, Monteu Roero, 12040, Italy;Monteu Roero; Italy;€;0;Piedmontese, Traditional Cuisine;79080624,000000;447849728,000000;NO;SI;https://www.cantinadeicacciatori.com/;Bib Gourmand;Air conditioning,Car park,Interesting wine list,Terrace
Lo Stuzzichino;via Deserto 1/a, Sant'Agata sui Due Golfi, 80061, Italy;Sant'Agata sui Due Golfi; Italy;€€;40;Campanian, Traditional Cuisine;143723456,000000;406087392,000000;SI;NO;https://www.ristorantelostuzzichino.it/;Bib Gourmand;Air conditioning,Terrace
Taverna 58;corso Manthoné 46, Pescara, 65127, Italy;Pescara; Italy;€;0;Cuisine from Abruzzo, Traditional Cuisine;14213223,000000;4246174,000000;SI;SI;https://www.taverna58.it/;Bib Gourmand;Air conditioning,Wheelchair access
Il Conte Matto;via Taverne 40, Trequanda, 53020, Italy;Trequanda; Italy;€€;40;Tuscan, Traditional Cuisine;116666368,000000;431882912,000000;NO;SI;https://www.contematto.it;Bib Gourmand;Air conditioning,Great view,Terrace
Villa Aurora;via Ciucani 1/7, Soiano del Lago, 25080, Italy;Soiano del Lago; Italy;€;0;Classic Cuisine;1051391,000000;4553681,000000;NO;SI;https://www.ristorantevillaaurora.it/;Bib Gourmand;Air conditioning,Car park,Great view,Terrace
La Fratanza;via Garibaldi 37, Nocera Superiore, 84015, Italy;Nocera Superiore; Italy;€;0;Campanian, Traditional Cuisine;146791136,000000;407495616,000000;SI;NO;https://www.lafratanzaristorante.it/;Bib Gourmand;Air conditioning,Car park,Garden or park,Terrace
Bruxaboschi;via Francesco Mignone 8, San Desiderio, 16133, Italy;San Desiderio; Italy;€€;40;Ligurian, Traditional Cuisine;90131104,000000;444231168,000000;NO;NO;https://www.bruxaboschi.com/;Bib Gourmand;Car park,Interesting wine list,Terrace
Trattoria da Fagiolino;via Carega 1, Cutigliano, 51024, Italy;Cutigliano; Italy;€;0;Tuscan;107544176,000000;441000064,000000;NO;NO;https://www.trattoriadafagiolino.com/;Bib Gourmand;Great view
Romani;via dei Ronchi 2, Vicomero di Torrile, 43056, Italy;Vicomero di Torrile; Italy;€;0;Emilian;103150112,000000;448839456,000000;NO;NO;https://www.ristoranteromani.it/;Bib Gourmand;Air conditioning,Car park,Interesting wine list,Terrace
La Cucoma;via Molinaccio 175, San Pancrazio, 48020, Italy;San Pancrazio; Italy;€;0;Seafood, Seasonal Cuisine;120786464,000000;443563296,000000;SI;NO;https://www.ristorantecucoma.com/;Bib Gourmand;Air conditioning,Car park
Trippa;via Giorgio Vasari 1, Milan, 20135, Italy;Milan; Italy;€€;40;Italian, Seasonal Cuisine;9205526,000000;4545215,000000;SI;SI;https://www.trippamilano.it/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
L'800;via Centese 33, Argelato, 40050, Italy;Argelato; Italy;€;0;Emilian, Traditional Cuisine;11351547,000000;446414016,000000;SI;NO;https://www.ristorante800.it/;Bib Gourmand;Air conditioning,Car park,Terrace
Al Convento - Casa Torrente;piazza San Francesco 16, Cetara, 84010, Italy;Cetara; Italy;€€;40;Campanian, Mediterranean Cuisine;147008016,000000;406473600,000000;NO;SI;https://www.alconvento.net/;Bib Gourmand;Air conditioning,Terrace
Dongiò;via Corio 3, Milan, 20135, Italy;Milan; Italy;€;0;Calabrian, Traditional Cuisine;9205139,000000;454517504,000000;NO;NO;http://www.dongio.it;Bib Gourmand;Air conditioning,Terrace
Nana Piccolo Bistrò;via Giosuè Carducci 19, Senigallia, 60019, Italy;Senigallia; Italy;€€;40;Modern Cuisine, International;132173320,000000;437168224,000000;NO;SI;https://www.nanapiccolobistro.it;Bib Gourmand;Terrace
Hosteria Grappolo d'Oro;piazza della Cancelleria 80, Rome, 00186, Italy;Rome; Italy;€;0;Roman, Traditional Cuisine;124721344,000000;418964576,000000;NO;NO;https://hosteriagrappolodoro.it/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Locanda da Condo;via Fontana 134, Col San Martino, 31010, Italy;Col San Martino; Italy;€€;40;Venetian, Traditional Cuisine;120885488,000000;458969792,000000;SI;SI;https://www.locandadacondo.it;Bib Gourmand;Terrace
Alla Pace;via Sauris di Sotto 38, Sauris, 33020, Italy;Sauris; Italy;€;0;Friulian, Traditional Cuisine;127092400,000000;464644416,000000;NO;NO;https://www.ristoranteallapace.it/;Bib Gourmand;Interesting wine list
La Torre;piazza Annunziata 7, Santa Maria Annunziata, 80061, Italy;Santa Maria Annunziata; Italy;€;0;Campanian, Home Cooking;143348192,000000;406026368,000000;SI;NO;https://www.latorreonefire.it/;Bib Gourmand;Air conditioning,Terrace
Il Latini;via dei Palchetti 6 r, Florence, 50123, Italy;Florence; Italy;€€;40;Tuscan, Traditional Cuisine;112493120,000000;437716384,000000;NO;NO;https://www.latinifirenze.com/;Bib Gourmand;Air conditioning
Lokanda Devetak;via Brezici 22, Savogna d'Isonzo, 34070, Italy;Savogna d'Isonzo; Italy;€€;40;Regional Cuisine, Traditional Cuisine;135604000,000000;458835520,000000;NO;NO;https://www.devetak.com/;Bib Gourmand;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace
Antiche Sere;via Cenischia 9, Turin, 10139, Italy;Turin; Italy;€;0;Piedmontese, Traditional Cuisine;76429552,000000;450706496,000000;SI;SI;;Bib Gourmand;Air conditioning,Terrace
Forma;via Trieste 9, Civitavecchia, 00053, Italy;Civitavecchia; Italy;€€;40;Italian Contemporary;117917880,000000;420930848,000000;SI;SI;;Bib Gourmand;Air conditioning,Terrace
Maso Palù;via Graziani 56, Brentonico, 38060, Italy;Brentonico; Italy;€€;40;Regional Cuisine, Alpine;109400016,000000;458126784,000000;SI;SI;http://www.masopalu.com;Bib Gourmand;Car park,Terrace
Coxinendi;via Sant'Antioco 1, Sanluri, 09025, Italy;Sanluri; Italy;€€;40;Sardinian, Creative;88975960,000000;395638528,000000;SI;SI;http://www.coxinendi.com;Bib Gourmand;Terrace,Wheelchair access
Agritur El Mas;strada de Saslonch 176, località Col de Soldai, Moena, 38035, Italy;Moena; Italy;€€;40;Regional Cuisine, Alpine;116620464,000000;463835296,000000;SI;SI;https://www.agriturelmas.it/;Bib Gourmand;Car park,Garden or park,Terrace
Il Sottomarino;via Fratti 1, Follonica, 58022, Italy;Follonica; Italy;€€;40;Seafood;107550864,000000;429219680,000000;NO;NO;https://www.ilsottomarino.it/;Bib Gourmand;Air conditioning,Great view,Terrace,Wheelchair access
Edelweiss;Località Crodo, Viceno, 28862, Italy;Viceno; Italy;€;0;Country cooking, Seasonal Cuisine;8307799,000000;4622896,000000;SI;NO;https://www.albergoedelweiss.com/ristorante/;Bib Gourmand;Car park,Garden or park,Wheelchair access
Antica Locanda di Sesto;via Ludovica 1660, loc. Sesto di Moriano, Ponte a Moriano, 55100, Italy;Ponte a Moriano; Italy;€€;40;Tuscan, Regional Cuisine;105267264,000000;439242912,000000;SI;SI;https://www.anticalocandadisesto.it/;Bib Gourmand;Air conditioning,Car park
Caffè Grande;piazza Paolo 9, Rivergaro, 29029, Italy;Rivergaro; Italy;€€;40;Emilian, Country cooking;95966920,000000;449099840,000000;SI;SI;https://www.caffegrande.it/;Bib Gourmand;Terrace
La Baita;via Naviglio 25/c, Faenza, 48018, Italy;Faenza; Italy;€;0;Emilian, Seasonal Cuisine;118833576,000000;442883520,000000;NO;SI;https://www.labaitaosteria.it/;Bib Gourmand;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Osteria Storica Morelli;piazza Petrini 1, località Canezza di Pergine, Pergine Valsugana, 38057, Italy;Pergine Valsugana; Italy;€;0;Regional Cuisine, Alpine;112777952,000000;460778784,000000;SI;NO;https://www.osteriastoricamorelli.it/;Bib Gourmand;Car park
Locanda del Colonnello;via Blandini 9, Modica, 97015, Italy;Modica; Italy;€€;40;Contemporary, Modern Cuisine;147637424,000000;368653248,000000;SI;SI;https://www.locandadelcolonnello.com/it;Bib Gourmand;Air conditioning,Terrace
Vecchia Lama;via XXIV Maggio 24, Lama Mocogno, 41023, Italy;Lama Mocogno; Italy;€;0;Emilian, Meats and Grills;1073058,000000;4430972,000000;NO;NO;https://www.ristorantevecchialama.it/;Bib Gourmand;Terrace
Dei Cantoni;via Santa Maria 19, Longiano, 47020, Italy;Longiano; Italy;€€;40;Cuisine from Romagna;123230216,000000;440717344,000000;NO;NO;https://ristorantedeicantoni.it/;Bib Gourmand;Air conditioning,Terrace
La Bucaccia;via Ghibellina 17, Cortona, 52044, Italy;Cortona; Italy;€;0;Tuscan;119841152,000000;432749632,000000;NO;NO;https://www.labucaccia.it/;Bib Gourmand;Interesting wine list,Terrace
Osteria dei Segreti;via Verdefiore 25, Appignano, 62010, Italy;Appignano; Italy;€€;40;Cuisine from the Marches, Meats and Grills;13373358,000000;433777312,000000;SI;SI;https://www.osteriadeisegreti.com/;Bib Gourmand;Air conditioning,Car park,Garden or park,Great view,Terrace
Dalie e Fagioli;via Campagnola 45, Manerba del Garda, 25080, Italy;Manerba del Garda; Italy;€€;40;Country cooking, Modern Cuisine;1053301,000000;4555678,000000;SI;NO;https://dalieefagioli.it/;Bib Gourmand;Air conditioning,Car park,Terrace,Wheelchair access
Lerchner's In Runggen;frazione Ronchi 3/a, Saint Lorenzen, 39030, Italy;Saint Lorenzen; Italy;€€;40;South Tyrolean, Seasonal Cuisine;118759352,000000;467778080,000000;NO;SI;https://lerchners.it/it/home-it/;Bib Gourmand;Car park,Garden or park,Great view,Restaurant offering vegetarian menus,Terrace
La Dispensa di Armatore;via Cantone 1, Cetara, 84010, Italy;Cetara; Italy;€;0;Seafood, Campanian;147015344,000000;406461664,000000;SI;SI;https://www.armatorecetara.it/dispensa/;Bib Gourmand;Counter dining,Great view,Terrace
Nuova Roma;via Olivetta 87, Sasso Marconi, 40037, Italy;Sasso Marconi; Italy;€;0;Emilian, Traditional Cuisine;1119808,000000;4444594,000000;SI;SI;https://www.ristorantenuovaroma.it/;Bib Gourmand;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace
Osteria del Gallo e della Volpe;piazza Umberto I 14, Ospedaletto d'Alpinolo, 83014, Italy;Ospedaletto d'Alpinolo; Italy;€;0;Campanian, Modern Cuisine;147442688,000000;409390624,000000;SI;SI;;Bib Gourmand;Air conditioning,Interesting wine list,Terrace
Impero;via Roma 13, Sizzano, 28070, Italy;Sizzano; Italy;€€;40;Country cooking, Seasonal Cuisine;843808,000000;4557613,000000;NO;SI;https://ristoranteimperosizzano.business.site;Bib Gourmand;Air conditioning,Terrace
La Locanda del Falco;piazza Regina Elena 22, Valdieri, 12010, Italy;Valdieri; Italy;€;0;Piedmontese, Traditional Cuisine;73974800,000000;44277056,000000;SI;SI;https://www.lalocandadelfalcovaldieri.it/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Il Casolare dei Segreti;Contrada San Lorenzo 28, Treia, 62010, Italy;Treia; Italy;€€;40;Cuisine from the Marches, Traditional Cuisine;132572,000000;4331765,000000;SI;NO;https://www.casolaredeisegreti.it/;Bib Gourmand;Car park,Garden or park,Great view,Terrace
Osteria Platzegg;piazza Municipio 1, San Michele, 39057, Italy;San Michele; Italy;€€;40;Regional Cuisine, Classic Cuisine;112588872,000000;464553440,000000;NO;SI;https://www.platzegg.com/?lang=it;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Salotto sul Mare;via dei Mille 2/b, Terrasini, 90049, Italy;Terrasini; Italy;€;0;Sicilian, Traditional Cuisine;130812440,000000;381555584,000000;NO;SI;https://www.giuseppecosta.com/salotto-sul-mare/;Bib Gourmand;Air conditioning,Great view,Terrace
Moi;via Antonio Serra 15, Rome, 00191, Italy;Rome; Italy;€€;40;Seasonal Cuisine, Contemporary;124723344,000000;419436384,000000;SI;NO;https://www.ristorantemoi.com/;Bib Gourmand;Air conditioning,Terrace
Trattoria della Fortuna;Via Salaria 57, Monterotondo, 00015, Italy;Monterotondo; Italy;€€;40;Regional Cuisine, Seasonal Cuisine;126075,000000;4208187,000000;SI;NO;http://www.trattoriadellafortuna.it;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Ronchi Rò;località Cime di Dolegna 12, Dolegna del Collio, 34070, Italy;Dolegna del Collio; Italy;€€;40;Regional Cuisine, Country cooking;134866944,000000;460236288,000000;NO;NO;https://www.ronchiro.it;Bib Gourmand;Car park,Garden or park,Great view,Terrace
I Tri Siochètt;strada Farnese 74, Parma, 43125, Italy;Parma; Italy;€€;40;Emilian;102995448,000000;447745088,000000;SI;SI;https://www.itrisiochett.it/;Bib Gourmand;Air conditioning,Car park,Terrace,Wheelchair access
Rimulas;via Severino Grattoni 8, Voghera, 27058, Italy;Voghera; Italy;€€;40;Innovative, Lombardian;900868,000000;4499336,000000;SI;SI;https://rimulas.it/;Bib Gourmand;Air conditioning,Wheelchair access
Ca' d'Frara;via del Gambero 4, Ferrara, 44121, Italy;Ferrara; Italy;€€;40;Emilian;116226072,000000;448363200,000000;NO;NO;https://www.ristorantecadfrara.it/;Bib Gourmand;Air conditioning,Wheelchair access
ChiaroScuro;corso Vittorio Emanuele II 380, Cagliari, 09123, Italy;Cagliari; Italy;€€;40;Sardinian, Traditional Cuisine;9107065,000000;392206752,000000;NO;SI;https://chiaroscurodimarinaravarotto.eatbu.com/?lang=it;Bib Gourmand;Air conditioning
Mezzolitro Vini e Cucina;via Pomè 10, Rho, 20017, Italy;Rho; Italy;€€;40;Cuisine from Abruzzo;9042316,000000;455294560,000000;NO;NO;https://www.mezzolitro.net;Bib Gourmand;Air conditioning,Wheelchair access
Da Sapì;via Giuseppe Mazzini 36, Esine, 25040, Italy;Esine; Italy;€€;40;Lombardian, Contemporary;102577144,000000;459231936,000000;SI;SI;https://www.ristorantesapi.com/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Locanda delle Grazie;via San Pio X 2, Grazie, 46010, Italy;Grazie; Italy;€;0;Mantuan, Seasonal Cuisine;106940176,000000;451564704,000000;NO;NO;;Bib Gourmand;Terrace
L'Ortone;piazza Lorenzo Ghiberti 87 r, Florence, 50122, Italy;Florence; Italy;€€;40;Italian, Seasonal Cuisine;112674872,000000;43770680,000000;SI;NO;https://www.lortone.it/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
L'Osteria della Trippa;via Goffredo Mameli 15, Rome, 00153, Italy;Rome; Italy;€;0;Cuisine from Lazio, Traditional Cuisine;124681488,000000;418864512,000000;NO;NO;http://www.losteriadellatrippa.it;Bib Gourmand;Air conditioning,Terrace
Su Gologone;Località Su Gologone, Oliena, 08025, Italy;Oliena; Italy;€€;40;Sardinian, Traditional Cuisine;94893376,000000;402899712,000000;SI;SI;https://www.sugologone.it/ristorante-tipico.html;Bib Gourmand;Air conditioning,Car park,Garden or park,Great view,Restaurant offering vegetarian menus,Terrace
Vecchia Marina;lungomare Trento 37, Roseto degli Abruzzi, 64026, Italy;Roseto degli Abruzzi; Italy;€€;40;Seafood, Classic Cuisine;140128496,000000;426829536,000000;SI;SI;;Bib Gourmand;Air conditioning,Terrace
La Locanda Gesù Vecchio;via Giovanni Paladino 26, Naples, 80121, Italy;Naples; Italy;€;0;Campanian, Traditional Cuisine;142571088,000000;408471616,000000;NO;NO;https://www.lalocandagesuvecchionapoli.it/;Bib Gourmand;Air conditioning,Terrace
Consorzio;via Monte di Pietà 23, Turin, 10122, Italy;Turin; Italy;€€;40;Piedmontese, Traditional Cuisine;76792856,000000;450714720,000000;SI;SI;https://ristoranteconsorzio.it/;Bib Gourmand;Air conditioning,Interesting wine list
Magazzino 52;via Giolitti 52/a, Turin, 10123, Italy;Turin; Italy;€€;40;Italian Contemporary;76928608,000000;450631328,000000;SI;SI;http://www.magazzino52.it;Bib Gourmand;Air conditioning,Interesting wine list
Oishi;via Mario Capuani 47, Teramo, 64100, Italy;Teramo; Italy;€€;40;Japanese, Fusion;1370142,000000;42660256,000000;SI;SI;https://www.oishiteramo.it/;Bib Gourmand;Air conditioning,Counter dining,Terrace
Nerina;via De Gasperi 31, località Malgolo, Romeno, 38010, Italy;Romeno; Italy;€;0;Regional Cuisine, Seasonal Cuisine;110936456,000000;463805696,000000;NO;NO;https://www.albergonerina.it/pages/it/home.php;Bib Gourmand;Car park,Great view
Ostaria Tyrol;piaz de Ramon 8, Moena, 38035, Italy;Moena; Italy;€€;40;Country cooking, Traditional Cuisine;116611424,000000;463763296,000000;SI;SI;http://www.posthotelmoena.it;Bib Gourmand;Air conditioning,Terrace
Estrò;piazza della Rinascita 23, Pescara, 65122, Italy;Pescara; Italy;€;0;Contemporary, Country cooking;142096128,000000;42472984,000000;SI;NO;;Bib Gourmand;Air conditioning,Terrace
Bros' Trattoria;SP Scorrano-Supersano km 2, Scorrano, 73020, Italy;Scorrano; Italy;€€;40;Traditional Cuisine, Farm to table;182906160,000000;40081012,000000;NO;SI;https://www.pellegrinobrothers.it/bros-trattoria/;Bib Gourmand;Garden or park,Terrace,Wheelchair access
Gerani;via Stabia 609, Sant'Antonio Abate, 80057, Italy;Sant'Antonio Abate; Italy;€€;40;Italian Contemporary;145267472,000000;407115872,000000;NO;SI;https://www.geraniristorante.it;Bib Gourmand;Terrace,Wheelchair access
Podere 39;via Senese 39 r, Florence, 50125, Italy;Florence; Italy;€€;40;Tuscan, Country cooking;112415320,000000;437596768,000000;NO;SI;https://podere39.business.site/;Bib Gourmand;Air conditioning
Da Gregorio;strada provinciale 101 136, Morrano Nuovo, 05018, Italy;Morrano Nuovo; Italy;€€;40;Umbrian;121374040,000000;427756000,000000;SI;SI;;Bib Gourmand;Terrace,Wheelchair access
Coquus;via Luigi Blanch 19, Lucera, 71036, Italy;Lucera; Italy;€€;40;Traditional Cuisine, Apulian;153337184,000000;415074944,000000;NO;SI;https://www.coquusrestaurant.it/;Bib Gourmand;Air conditioning,Terrace,Wheelchair access
Rosmarino;salita del Fondaco 30, Genoa, 16123, Italy;Genoa; Italy;€€;40;Ligurian;89333784,000000;444077056,000000;NO;SI;http://www.trattoriarosmarino.it;Bib Gourmand;Air conditioning,Terrace
Locanda Pincelli;via Selva 52, Selva Malvezzi, 40062, Italy;Selva Malvezzi; Italy;€€;40;Creative, Emilian;116275096,000000;445560416,000000;SI;SI;https://www.locandapincelli.it;Bib Gourmand;Air conditioning,Terrace
Cibus;via Chianche di Scarano 7, Ceglie Messapica, 72013, Italy;Ceglie Messapica; Italy;€;0;Apulian, Country cooking;1751819,000000;406465,000000;NO;SI;https://www.ristorantecibus.it/;Bib Gourmand;Air conditioning,Interesting wine list,Terrace
Trattoria al Parco;via Stretta 7, Buttrio, 33042, Italy;Buttrio; Italy;€€;40;Country cooking, Grills;133319272,000000;460153568,000000;SI;NO;https://www.delparcohotel.eu/la-trattoria-al-parco/;Bib Gourmand;Air conditioning,Car park,Garden or park,Terrace
Al Monastero;via Ristori 9, Cividale del Friuli, 33043, Italy;Cividale del Friuli; Italy;€€;40;Regional Cuisine;1343016,000000;46094400,000000;NO;NO;https://www.almonastero.com/;Bib Gourmand;Air conditioning,Terrace
Al Cambio;via Stalingrado 150, Bologna, 40128, Italy;Bologna; Italy;€€;40;Emilian;113668280,000000;445286976,000000;NO;SI;https://www.ristorantealcambio.it/;Bib Gourmand;Air conditioning,Car park
Osteria Mondo d'Oro;via Mondo d'Oro 4, Verona, 37121, Italy;Verona; Italy;€;0;Italian, Seasonal Cuisine;1099624,000000;45442,000000;NO;NO;http://www.osteriamondodoro.it;Bib Gourmand;Air conditioning,Terrace
Trattoria da Zamboni;via Santa Croce 73, Lapio, 36057, Italy;Lapio; Italy;€€;40;Classic Cuisine, Italian Contemporary;115357,000000;4547452,000000;SI;SI;https://www.trattoriazamboni.it/;Bib Gourmand;Air conditioning,Car park,Great view,Interesting wine list,Terrace,Wheelchair access
Trattoria di Via Serra;via Luigi Serra 9/b, Bologna, 40129, Italy;Bologna; Italy;€;0;Emilian;113455816,000000;445097152,000000;SI;SI;https://www.trattoriadiviaserra.it/;Bib Gourmand;Air conditioning
Il Ritrovo d'Abruzzo;Contrada Bosco 16, Civitella Casanova, 65010, Italy;Civitella Casanova; Italy;€€;40;Country cooking, Modern Cuisine;138937728,000000;424057504,000000;SI;SI;https://www.ilritrovodabruzzo.com/;Bib Gourmand;Air conditioning,Car park,Garden or park,Great view,Terrace,Wheelchair access
Me Cumpari Turiddu;piazza Turi Ferro 36, Catania, 95124, Italy;Catania; Italy;€;0;Sicilian;15088407,000000;37506428,000000;NO;SI;https://www.mecumparituriddu.it/;Bib Gourmand;Air conditioning,Interesting wine list,Terrace
Antica Filanda;SS 157, contrada Raviola, Capri Leone, 98070, Italy;Capri Leone; Italy;€;0;Sicilian, Modern Cuisine;14734261,000000;3808595,000000;SI;NO;https://anticafilanda.me/;Bib Gourmand;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus
Vögele;via Goethe 3, Bolzano, 39100, Italy;Bolzano; Italy;€€;40;Regional Cuisine, Traditional Cuisine;113524552,000000;464991552,000000;NO;NO;https://www.voegele.it/it/;Bib Gourmand;Terrace
Antica Fattoria del Grottaione;via della Piazza, località Montenero d'Orcia, Castel del Piano, 58033, Italy;Castel del Piano; Italy;€;0;Tuscan;1147218,000000;4294457,000000;SI;NO;https://www.anticafattoriadelgrottaione.it/;Bib Gourmand;Air conditioning,Great view,Terrace,Wheelchair access
