Nome;Indirizzo;Città;Nazione;Prezzo;Prezzo Medio;Tipo di Cucina;Longitude;Latitude;Prenotazione;Delivery;WebsiteUrl;Award;FacilitiesAndServices
M.B;Maria Zambrano 2, Carretera TF 47, Guía de Isora, 38687, Spain;Guía de Isora; Spain;€€€€;100;Creative;-16.799.017;28.171.041;NO;SI;https://www.mb-tenerife.com/es/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace,Wheelchair access
LÚ Cocina y Alma;Zaragoza 2, Jerez de la Frontera, 11402, Spain;Jerez de la Frontera; Spain;€€€€;100;Modern Cuisine;-61.357.554;366.876.345;NO;NO;http://www.lucocinayalma.com;2 Stars;Air conditioning,Wheelchair access
Bao Li Xuan;3F, Chamber of Commerce Shanghai, Lane 108, North Shanxi Road, Jingan, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Cantonese;121.482.315;31.242.798;SI;SI;https://www.bulgarihotels.com/en_US/shanghai/dining/chinese-fine-dining-restaurant;2 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Canton 8 (Huangpu);63 Runan Street, Huangpu, Shanghai, China Mainland;Shanghai; China Mainland;¥¥;40;Cantonese;12.147.799;31.204.708;NO;NO;;2 Stars;Air conditioning,Car park,Wheelchair access
Da Vittorio;3F, N3 Building, The Bund Finance Centre, 600 Zhongshan Dong Er Road, Huangpu, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Italian;121.492.954;31.229.464;NO;NO;;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
The House of Rong;170 Nanyang Road, Jingan, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Taizhou;12.145.071;3.122.789;SI;NO;http://www.xinrongji.cc;2 Stars;Air conditioning,Car park,Interesting wine list,Valet parking
Fu He Hui;1037 Yuyuan Road, Changning, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Vegetarian;1.214.250.678;312.205.002;SI;NO;;2 Stars;Air conditioning,Restaurant offering vegetarian menus,Valet parking
8 ½ Otto e Mezzo Bombana;6-7F, Associate Mission Building, 169 Yuanmingyuan Road, Huangpu, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Italian;12.148.346;31.244.394;NO;SI;https://www.ottoemezzobombana.com;2 Stars;Air conditioning,Great view,Interesting wine list
Imperial Treasure Fine Chinese Cuisine;L402-403, 4F, Yi Feng Galleria, 99 East Beijing Road, Huangpu, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥;70;Cantonese;1.214.844.198;312.425.862;SI;NO;https://www.imperialtreasure.com.cn/china/LG-en/restaurant/Imperial_Treasure_Fine_Chinese_Cuisine-1;2 Stars;Air conditioning,Car park
Ji Pin Court;3F, 55 South Wulumuqi Road, Xuhui, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥;70;Cantonese;121.448.654;31.206.108;SI;SI;;2 Stars;Air conditioning,Car park,Interesting wine list,Valet parking
102 House;5F, The House of Roosevelt, Bund 27, 27 Zhongshan Dong Yi Road, Huangpu, Shanghai, China Mainland;Shanghai; China Mainland;¥¥¥¥;100;Cantonese;1.214.854.918;312.423.721;NO;SI;;2 Stars;Air conditioning
Dewakan;48F, Skyviews, Naza Tower, Platinum Park, 10 Persiaran KLCC, Kuala Lumpur, 50088, Malaysia;Kuala Lumpur; Malaysia;$$$;70;Malaysian, Contemporary;1.017.185.414;31.546.497;SI;SI;https://www.dewakan.my;2 Stars;Air conditioning,Car park,Great view
Arnolfo;viale della Rimembranza 24, Colle di Val d'Elsa, 53034, Italy;Colle di Val d'Elsa; Italy;€€€€;100;Creative, Country cooking;111.165;434.221;SI;SI;https://www.arnolfo.com/;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Duomo;via Cap. Bocchieri 31, Ragusa, 97100, Italy;Ragusa; Italy;€€€€;100;Contemporary, Creative;147.408.182;369.267.762;NO;SI;https://www.cicciosultano.it/;2 Stars;Air conditioning,Interesting wine list
Harry's Piccolo;piazza Unità d'Italia 2, Trieste, 34121, Italy;Trieste; Italy;€€€€;100;Italian Contemporary, Mediterranean Cuisine;137.675.069;456.497.242;NO;NO;https://www.harrystrieste.it/it/;2 Stars;Air conditioning,Interesting wine list
Torre del Saracino;via Torretta 9, Vico Equense, 80069, Italy;Vico Equense; Italy;€€€€;100;Creative;14.419.559;406.606.947;NO;NO;https://www.torredelsaracino.it/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace
St. George by Heinz Beck;viale San Pancrazio 46, Taormina, 98039, Italy;Taormina; Italy;€€€€;100;Creative, Contemporary;152.900.353;378.554.565;SI;NO;https://www.theashbeehotel.it/menu-st-george-restaurant-by-heinz-beck/;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace
Agli Amici;via Liguria 252, Godia, 33100, Italy;Godia; Italy;€€€€;100;Country cooking, Modern Cuisine;132.661.162;461.021.988;NO;SI;https://www.agliamici.it/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Terrace
La Rei Natura by Michelangelo Mammoliti;via Roddino 21, Serralunga d'Alba, 12050, Italy;Serralunga d'Alba; Italy;€€€€;100;Creative, Contemporary;80.002.065;445.942.745;NO;NO;https://www.ilboscaretoresort.it/ristorante/;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Caino;via della Chiesa 4, Montemerano, 58014, Italy;Montemerano; Italy;€€€€;100;Tuscan, Contemporary;114.906.283;426.220.221;SI;NO;https://www.dacaino.com/;2 Stars;Air conditioning,Interesting wine list
Seta by Antonio Guida;via Andegari 9, Milan, 20121, Italy;Milan; Italy;€€€€;100;International, Contemporary;91.910.082;454.694.121;SI;NO;https://www.mandarinoriental.com/it/milan/la-scala/dine/seta;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
La Madia;corso Filippo Re Capriata 22, Licata, 92027, Italy;Licata; Italy;€€€€;100;Creative, Sicilian;139.338.055;371.070.131;SI;NO;https://www.ristorantelamadia.it/;2 Stars;Air conditioning,Wheelchair access
Madonnina del Pescatore;via Lungomare Italia 11, Marzocca, 60019, Italy;Marzocca; Italy;€€€€;100;Creative, Contemporary;132.821.211;436.806.944;SI;NO;https://www.morenocedroni.it/;2 Stars;Air conditioning,Great view,Interesting wine list
Campo del Drago;Località Castiglion del Bosco, Montalcino, 53024, Italy;Montalcino; Italy;€€€€;100;Contemporary, Tuscan;11.422.479;4.308.386;SI;NO;https://www.rosewoodhotels.com/it/castiglion-del-bosco/dining/ristorante-campo-del-drago;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Wheelchair access
Castel fine dining;vicolo dei Castagni 18, Tirol, 39019, Italy;Tirol; Italy;€€€€;100;Creative, International;111.568.653;466.862.223;SI;SI;https://www.castel-fine-dining.com;2 Stars;Air conditioning,Garden or park,Great view,Interesting wine list,Wheelchair access
Villa Feltrinelli;via Rimembranza 38/40, Gargnano, 25084, Italy;Gargnano; Italy;€€€€;100;Creative, Contemporary;10.669.477;45.693.253;SI;SI;https://www.ristorantevillafeltrinelli.com/it/;2 Stars;Air conditioning,Car park,Garden or park,Terrace
Il Pagliaccio;via dei Banchi Vecchi 129/a, Rome, 00186, Italy;Rome; Italy;€€€€;100;Creative, Innovative;124.673.729;4.189.793;NO;SI;https://www.ristoranteilpagliaccio.com/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Locanda Sant'Uffizio Enrico Bartolini;strada Sant'Uffizio 1, Cioccaro, 14030, Italy;Cioccaro; Italy;€€€€;100;Piedmontese, Modern Cuisine;82.778.294;450.271.679;SI;SI;https://www.enricobartolini.net/ristorante-sant-uffizio;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Wheelchair access
Santa Elisabetta;piazza Santa Elisabetta 3, Florence, 50122, Italy;Florence; Italy;€€€€;100;Creative, Mediterranean Cuisine;112.558.883;437.717.322;SI;NO;https://www.ristorantesantaelisabetta.it/;2 Stars;Air conditioning,Interesting wine list
San Domenico;via Sacchi 1, Imola, 40026, Italy;Imola; Italy;€€€€;100;Classic Cuisine;117.124.431;443.557.172;SI;NO;https://www.sandomenico.it/;2 Stars;Air conditioning,Interesting wine list,Terrace
La Peca;via Alberto Giovanelli 2, Lonigo, 36045, Italy;Lonigo; Italy;€€€€;100;Modern Cuisine, Contemporary;113.990.641;453.848.934;SI;SI;https://lapeca.it/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
daní maison;via Montetignuso 4, Ischia, 80077, Italy;Ischia; Italy;€€€€;100;Contemporary, Creative;139.487.527;407.302.578;SI;NO;https://danimaison.it;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus
Terra The Magic Place;località Prati 21, Sarentino, 39058, Italy;Sarentino; Italy;€€€€;100;Creative, Regional Cuisine;113.221.975;466.521.107;NO;SI;https://www.terra.place/;2 Stars;Car park,Garden or park,Interesting wine list
Enoteca La Torre;lungotevere delle Armi 22/23, Rome, 00195, Italy;Rome; Italy;€€€€;100;Mediterranean Cuisine, Creative;124.693.268;41.916.491;SI;SI;https://villalaetitia.enotecalatorre.group/ristorante/;2 Stars;Air conditioning,Garden or park,Interesting wine list
Taverna Estia;via Guido De Ruggiero 108, Brusciano, 80031, Italy;Brusciano; Italy;€€€€;100;Contemporary, Creative;144.232.938;409.083.323;SI;NO;https://www.tavernaestia.it/;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace
Krèsios;via San Giovanni 59, Telese, 82037, Italy;Telese; Italy;€€€€;100;Creative, Contemporary;145.000.207;412.045.624;SI;SI;https://www.kresios.com/;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Il Piccolo Principe;piazza Giacomo Puccini 1, Viareggio, 55049, Italy;Viareggio; Italy;€€€€;100;Creative, Contemporary;102.355.866;438.809.756;SI;SI;https://www.ristoranteilpiccoloprincipe.it/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Verso Capitaneo;piazza del Duomo 21, Milan, 20121, Italy;Milan; Italy;€€€€;100;Creative, Mediterranean Cuisine;9.189.585;454.648.103;NO;SI;http://www.ristoranteverso.com;2 Stars;Air conditioning,Counter dining
Antica Osteria Cera;via Marghera 24, Lughetto, 30010, Italy;Lughetto; Italy;€€€€;100;Seafood, Modern Cuisine;121.302.222;453.881.476;NO;SI;https://www.osteriacera.it/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus
Antica Corona Reale;via Fossano 13, Cervere, 12040, Italy;Cervere; Italy;€€€€;100;Piedmontese, Modern Cuisine;7.788.635;4.463.505;NO;NO;https://anticacoronareale.it/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace,Wheelchair access
Glam Enrico Bartolini;calle Tron, sestiere Santa Croce 1961, Venice, 30135, Italy;Venice; Italy;€€€€;100;Creative, Contemporary;123.298.209;454.413.057;NO;SI;https://www.enricobartolini.net/ristorante-glam-venezia;2 Stars;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Andrea Aprea;corso Venezia 52, Milan, 20122, Italy;Milan; Italy;€€€€;100;Italian Contemporary, Creative;92.042.705;454.734.602;SI;NO;http://www.andreaaprea.com;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Miramonti l'Altro;via Crosette 34, località Costorio, Concesio, 25062, Italy;Concesio; Italy;€€€€;100;Italian Contemporary, French;102.043.986;456.135.819;NO;SI;https://www.miramontilaltro.it/;2 Stars;Air conditioning,Car park,Interesting wine list,Terrace
Acquolina;via del Vantaggio 14, Rome, 00186, Italy;Rome; Italy;€€€€;100;Creative, Mediterranean Cuisine;124.753.719;419.086.474;SI;NO;https://www.acquolinaristorante.it/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
D'O;piazza della Chiesa 14, loc. San Pietro all'Olmo, Cornaredo, 20007, Italy;Cornaredo; Italy;€€€€;100;Creative, Italian Contemporary;901.175;4.548.711;SI;SI;https://www.cucinapop.do/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
L'Olivo;via Capodimonte 14, Anacapri, 80071, Italy;Anacapri; Italy;€€€€;100;Italian Contemporary, Creative;142.220.085;405.559.154;NO;SI;https://www.jumeirah.com/en/dine/italy/l-olivo;2 Stars;Air conditioning,Terrace
Magnolia;via Pelliciano 35, loc. Montilgallo, Longiano, 47020, Italy;Longiano; Italy;€€€€;100;Creative, Contemporary;123.498.464;440.731.058;NO;SI;https://www.magnoliaristorante.it/;2 Stars;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Wheelchair access
Piazzetta Milù;corso Alcide De Gasperi 23, Castellammare di Stabia, 80053, Italy;Castellammare di Stabia; Italy;€€€€;100;Creative, Contemporary;144.829.218;407.018.717;NO;NO;https://piazzettamilu.it/;2 Stars;Air conditioning,Interesting wine list,Wheelchair access
Villa Elena;via San Vigilio 56, Bergamo, 24129, Italy;Bergamo; Italy;€€€€;100;Creative;9.648.062;457.105.439;SI;NO;https://www.enricobartolini.net/ristorante-villaelena-bergamo;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace
George Restaurant;corso Vittorio Emanuele 135, Naples, 80121, Italy;Naples; Italy;€€€€;100;Contemporary;142.300.686;408.372.677;SI;NO;https://www.georgerestaurant.it/;2 Stars;Air conditioning,Great view,Interesting wine list,Terrace
Colonnade;Haldenstrasse 10, Lucerne, 6002, Switzerland;Lucerne; Switzerland;€€€€;100;Modern French, Seasonal Cuisine;83.197.697;470.552.386;SI;NO;https://www.mandarinoriental.com/en/luzern/palace/dine/colonnade;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Magdalena;Rickenbachstrasse 127, Schwyz, 6432, Switzerland;Schwyz; Switzerland;€€€€;100;Modern Cuisine, Seasonal Cuisine;86.659.803;470.169.188;SI;NO;https://www.restaurant-magdalena.ch/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus
Skin's - the restaurant;Dammweg 15b, Lenzburg, 5600, Switzerland;Lenzburg; Switzerland;€€€€;100;Modern Cuisine, Creative;81.736.346;47.390.711;SI;NO;https://skins-restaurant.ch/;2 Stars;Air conditioning,Car park
La Table du Valrose;Place de la Gare 2, Rougemont, 1659, Switzerland;Rougemont; Switzerland;€€€€;100;Modern French, Farm to table;72.085.597;464.886.078;NO;NO;https://www.valrose.ch/;2 Stars;Interesting wine list,Wheelchair access
L'Atelier Robuchon;Quai Wilson 37, Geneva, 1201, Switzerland;Geneva; Switzerland;€€€€;100;French Contemporary;6.152.408;462.121.299;SI;SI;https://www.oetkercollection.com/hotels/the-woodward/restaurants/latelier-robuchon/;2 Stars;Air conditioning,Car park,Counter dining,Interesting wine list,Restaurant offering vegetarian menus
La Table du Lausanne Palace;Rue du Grand Chêne 7, Lausanne, 1002, Switzerland;Lausanne; Switzerland;€€€€;100;Modern French;66.314.453;465.195.779;NO;SI;http://www.lausanne-palace.ch/restaurants-bars/la-table-du-lausanne-palace/le-restaurant/;2 Stars;Great view
The Japanese Restaurant;Gotthardstrasse 4, Andermatt, 6490, Switzerland;Andermatt; Switzerland;€€€€;100;Japanese Contemporary, Fusion;85.947.275;466.363.781;NO;NO;https://www.thechediandermatt.com/;2 Stars;Air conditioning,Interesting wine list,Notable sake list,Wheelchair access
La Brezza;via Albarelle 16, Ascona, 6612, Switzerland;Ascona; Switzerland;€€€€;100;Mediterranean Cuisine, Seasonal Cuisine;87.728.734;461.507.302;SI;NO;https://edenroc.ch/;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
Maison Wenger;Rue de la Gare 2, Le Noirmont, 2340, Switzerland;Le Noirmont; Switzerland;€€€€;100;Modern French, French;69.572.319;472.238.496;NO;NO;https://www.maisonwenger.ch/;2 Stars;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace
Da Vittorio - St. Moritz;Via Johannes Badrutt 11, Saint Moritz, 7500, Switzerland;Saint Moritz; Switzerland;€€€€;100;Italian;98.468.053;464.998.838;SI;NO;https://carlton-stmoritz.ch/en/restaurants/da-vittorio-st-moritz;2 Stars;Air conditioning,Car park,Interesting wine list
Einstein Gourmet;Berneggstrasse 2, Sankt Gallen, 9000, Switzerland;Sankt Gallen; Switzerland;€€€€;100;Creative, Modern Cuisine;9.375.374;474.215.599;NO;SI;https://www.einstein.ch/de/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
IGNIV by Andreas Caminada;Bernhard-Simon-Strasse 2, Bad Ragaz, 7310, Switzerland;Bad Ragaz; Switzerland;€€€€;100;Creative;95.022.986;470.003.991;NO;SI;https://igniv.com/;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Wheelchair access
The Counter;Bahnhofplatz 15, Zurich, 8001, Switzerland;Zurich; Switzerland;€€€€;100;Creative, Modern Cuisine;85.405.447;473.772.343;SI;SI;https://www.the-counter.ch/;2 Stars;Air conditioning,Counter dining,Restaurant offering vegetarian menus
Mammertsberg;Bahnhofstrasse 28, Freidorf, 9306, Switzerland;Freidorf; Switzerland;€€€€;100;Creative, Modern Cuisine;93.920.453;474.860.199;NO;NO;https://www.mammertsberg.ch/;2 Stars;Car park,Great view,Interesting wine list,Terrace,Wheelchair access
La Brezza;Tschuggentorweg 1, Arosa, 7050, Switzerland;Arosa; Switzerland;€€€€;100;Modern Cuisine, Creative;96.690.121;467.775.083;SI;NO;https://tschuggen.ch/de/restaurants/la-brezza;2 Stars;Car park,Wheelchair access
IGNIV Zürich by Andreas Caminada;Marktgasse 17, Zurich, 8001, Switzerland;Zurich; Switzerland;€€€€;100;Sharing, Modern Cuisine;85.437.311;473.719.489;NO;SI;https://www.marktgassehotel.ch/;2 Stars;Air conditioning,Interesting wine list
Widder Restaurant;Rennweg 7, Zurich, 8001, Switzerland;Zurich; Switzerland;€€€€;100;Modern French, Contemporary;85.398.173;473.722.176;NO;SI;https://www.widderhotel.com/en/home;2 Stars;Air conditioning,Restaurant offering vegetarian menus
The Restaurant;Kurhausstrasse 65, Zurich, 8000, Switzerland;Zurich; Switzerland;€€€€;100;Creative, Modern Cuisine;85.731.534;473.726.725;SI;SI;https://www.thedoldergrand.com/;2 Stars;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
roots;Bachlettenstrasse 1, Basel, 4054, Switzerland;Basel; Switzerland;€€€€;100;Modern Cuisine, Seasonal Cuisine;7.581;4.755.043;NO;NO;https://roots-basel.ch/;2 Stars;Car park,Restaurant offering vegetarian menus,Terrace
7132 Silver;Poststrasse 560, Vals, 7132, Switzerland;Vals; Switzerland;€€€€;100;Creative, Innovative;9.181.299;466.226.102;SI;SI;https://7132.com/en/7132-diverse-dining-vals/;2 Stars;Car park,Interesting wine list,Terrace
Pic Beau-Rivage Palace;Place du Port 17, Lausanne, 1006, Switzerland;Lausanne; Switzerland;€€€€;100;Creative;66.297.747;465.080.909;SI;SI;https://www.brp.ch/;2 Stars;Air conditioning,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Taverne zum Schäfli;Oberdorfstrasse 8, Wigoltingen, 8556, Switzerland;Wigoltingen; Switzerland;€€€€;100;Creative, Farm to table;90.325.819;475.957.416;SI;SI;https://schaefli-wigoltingen.ch/;2 Stars;Car park,Interesting wine list,Terrace
Ecco St. Moritz;Via Maistra 3, Saint Moritz, 7512, Switzerland;Saint Moritz; Switzerland;€€€€;100;Creative, Modern Cuisine;98.109.132;464.776.485;NO;NO;https://giardinohotels.ch/;2 Stars;Car park
focus ATELIER;Seestrasse 18, Vitznau, 6354, Switzerland;Vitznau; Switzerland;€€€€;100;Creative, International;84.775.489;470.151.885;NO;SI;http://www.parkhotel-vitznau.ch;2 Stars;Air conditioning,Car park,Great view,Interesting wine list,Terrace,Wheelchair access
Stucki - Tanja Grandits;Bruderholzallee 42, Basel, 4059, Switzerland;Basel; Switzerland;€€€€;100;Creative, Modern Cuisine;75.869.107;475.336.861;SI;SI;https://www.tanjagrandits.ch/;2 Stars;Interesting wine list,Terrace
Myojaku;B1F, 3-2-34 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.726.652;35.659.411;SI;SI;https://myoujyaku.com/;2 Stars;Air conditioning,Counter dining
PRISMA;6-4-6 Minamiaoyama, Minato-ku, Tokyo, 107-0062, Japan;Tokyo; Japan;¥¥¥¥;100;Italian;139.716.582;35.661.579;NO;NO;;2 Stars;Air conditioning
Seizan;B1F, 2-17-29 Mita, Minato-ku, Tokyo, 108-0073, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.739.938;35.647.433;SI;NO;https://seizan-mita.com/;2 Stars;Air conditioning,Counter dining
Tempura Kondo;9F, 5-5-13 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥;70;Tempura;139.763.104;35.671.184;NO;NO;https://tempura-kondo.com/;2 Stars;Air conditioning,Counter dining
ASAHINA Gastronome;1-4 Nihombashikabutocho, Chuo-ku, Tokyo, 103-0026, Japan;Tokyo; Japan;¥¥¥¥;100;French;139.779.323;3.568.274;SI;NO;https://asahinagastronome.com/;2 Stars;Air conditioning
Tempura Motoyoshi;3F, 2-8-11 Ebisunishi, Shibuya-ku, Tokyo, 150-0021, Japan;Tokyo; Japan;¥¥¥¥;100;Tempura;139.707.611;35.649.532;NO;NO;https://motoyoshi-1120.com/;2 Stars;Air conditioning,Counter dining
HOMMAGE;4-10-5 Asakusa, Taito-ku, Tokyo, 111-0032, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;13.979.699;35.718.485;SI;SI;https://www.hommage-arai.com/;2 Stars;Air conditioning
MAZ;3F, Tokyo Garden Terrace Kioicho, 1-3 Kioicho, Chiyoda-ku, Tokyo, 102-0094, Japan;Tokyo; Japan;¥¥¥¥;100;Innovative;139.737.003;35.679.726;SI;SI;https://maztokyo.jp/;2 Stars;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Florilège;2F,  Azabudai Hills Garden Plaza D, 5-10-7 Toranomon, Minato-ku, Tokyo, 105-0001, Japan;Tokyo; Japan;¥¥¥;70;French;139.743.562;35.661.598;NO;SI;https://www.aoyama-florilege.jp/;2 Stars;Air conditioning,Wheelchair access
Ginza Fukuju;5F, 8-8-19 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.761.573;35.668.529;SI;NO;;2 Stars;Air conditioning,Counter dining
Kioicho Fukudaya;1-13 Kioicho, Chiyoda-ku, Tokyo, 102-0094, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.735.892;35.680.327;NO;NO;https://www.kioicho-fukudaya.jp/;2 Stars;Air conditioning,Shoes must be removed
ESqUISSE;9F, 5-4-6 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;139.763.347;35.671.688;SI;NO;https://www.esquissetokyo.com/;2 Stars;Air conditioning,Interesting wine list
Tempura Ginya;B1F, 5-17-9 Shirokanedai, Minato-ku, Tokyo, 108-0071, Japan;Tokyo; Japan;¥¥¥¥;100;Tempura;139.723.162;35.637.444;NO;NO;;2 Stars;Air conditioning,Counter dining
Den;2-3-18 Jingumae, Shibuya-ku, Tokyo, 150-0001, Japan;Tokyo; Japan;¥¥¥;70;Japanese;139.712.697;3.567.321;SI;NO;https://www.jimbochoden.com/;2 Stars;Air conditioning,Counter dining
Ginza Kojyu;4F, 5-4-8 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.763.089;35.671.381;SI;SI;https://www.kojyu.jp/;2 Stars;Air conditioning,Counter dining
Crony;1-20-3 Higashiazabu, Minato-ku, Tokyo, 106-0044, Japan;Tokyo; Japan;¥¥¥¥;100;French, Contemporary;139.743.334;35.655.769;SI;SI;https://www.fft-crony.jp/;2 Stars;Air conditioning,Interesting wine list
Sukiyabashi Jiro Roppongiten;3F, Roppongi Hills Residence B, 6-12-2 Roppongi, Minato-ku, Tokyo, 106-0032, Japan;Tokyo; Japan;¥¥¥¥;100;Sushi;139.729.049;35.658.713;NO;SI;;2 Stars;Air conditioning,Counter dining
NARISAWA;2-6-15 Minamiaoyama, Minato-ku, Tokyo, 107-0062, Japan;Tokyo; Japan;¥¥¥¥;100;Innovative;139.722.147;35.671.585;NO;NO;https://www.narisawa-yoshihiro.com/;2 Stars;Air conditioning,Interesting wine list,Notable sake list,Restaurant offering vegetarian menus,Wheelchair access
Ginza Shinohara;B1F, 2-8-17 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.767.805;35.673.039;NO;NO;;2 Stars;Air conditioning,Counter dining
Ryuzu;B1F, 4-2-35 Roppongi, Minato-ku, Tokyo, 106-0032, Japan;Tokyo; Japan;¥¥¥;70;French, Contemporary;139.733.371;35.664.729;NO;NO;https://www.restaurant-ryuzu.com/;2 Stars;Air conditioning,Counter dining,Interesting wine list,Wheelchair access
Kutan;2-5-5 Shintomi, Chuo-ku, Tokyo, 104-0041, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.774.073;35.671.572;NO;NO;;2 Stars;Air conditioning,Counter dining
Akasaka Kikunoi;6-13-8 Akasaka, Minato-ku, Tokyo, 107-0052, Japan;Tokyo; Japan;¥¥¥;70;Japanese;139.734.126;35.669.635;SI;NO;https://kikunoi.jp/;2 Stars;Air conditioning,Counter dining
Jingumae Higuchi;2-19-12 Jingumae, Shibuya-ku, Tokyo, 150-0001, Japan;Tokyo; Japan;¥¥¥¥;100;Japanese;139.710.124;35.673.471;SI;SI;;2 Stars;Air conditioning,Counter dining
ZURRIOLA;4F, Kojun Bldg, 6-8-7 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥;70;Spanish, Contemporary;139.762.822;35.670.064;NO;SI;https://zurriola.jp/;2 Stars;Air conditioning,Counter dining,Interesting wine list
Sushi Kanesaka;B1F, 8-10-3 Ginza, Chuo-ku, Tokyo, 104-0061, Japan;Tokyo; Japan;¥¥¥¥;100;Sushi;139.762.691;35.667.938;SI;SI;https://www.sushi-kanesaka.com/;2 Stars;Air conditioning,Counter dining
King's Joy;2 Wudaoying Hutong, Dongcheng, Beijing, China Mainland;Beijing; China Mainland;¥¥¥¥;100;Vegetarian;116.410.004;39.946.681;SI;SI;http://www.kingsjoy.com;2 Stars;Air conditioning,Car park,Garden or park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
Jingji;2F, The Ritz-Carlton Hotel, 83A Jianguo Road, Chaoyang, Beijing, China Mainland;Beijing; China Mainland;¥¥¥¥;100;Beijing Cuisine;1.164.856;39.910.623;NO;NO;http://www.xinrongji.cc;2 Stars;Air conditioning,Car park,Interesting wine list,Wheelchair access
Shanghai Cuisine;South side of Pacific Century Place, 2A Gongrentiyuchang North Road, Chaoyang, Beijing, China Mainland;Beijing; China Mainland;¥¥¥;70;Shanghainese;116.453.254;39.930.881;SI;SI;;2 Stars;Air conditioning,Car park
